GEOID,Probs
6037101210,0.011244307
6037102103,0.004716207
6037104105,0.017628803
6037104404,0.002312527
6037104810,0.0048149
6037106408,0.008903931
6037108101,0.018661108
6037109603,0.004533634
6037111400,0.008327439
6037115103,0.00710922
6037117101,0.003549656
6037117405,0.000919939
6037120030,0.001024874
6037120107,0.000592066
6037121020,0.003185192
6037121222,0.010559231
6037123010,0.004034842
6037123304,0.003395255
6037124102,0.002292905
6037127220,0.001870822
6037127910,0.002237801
6037128702,0.009354507
6037134104,0.001884908
6037134901,0.006679912
6037137103,0.009107725
6037139200,0.011731628
6037141101,0.003693202
6037141303,0.002687783
6037141400,0.020117636
6037183401,0.003425706
6037185320,0.001969494
6037188300,0.003550564
6037189101,0.004880487
6037189904,0.002698133
6037190510,0.003936745
6037191810,0.000594719
6037192620,0.000358321
6037195902,0.000804423
6037199201,0.000822141
6037203100,0.001376852
6037204120,0.000211278
6037208302,0.001036648
6037208903,0.000376854
6037209510,0.000431597
6037211202,0.000263424
6037211910,0.000202991
6037212410,0.000230634
6037212501,0.000117057
6037213202,0.000497673
6037215102,0.000564969
6037216402,0.000488978
6037218600,0.001427556
6037220100,0.003576204
6037224310,8.10E-05
6037224320,0.00013846
6037224700,0.000302455
6037228210,0.000199151
6037231710,0.000481737
6037232120,0.000527272
6037234902,0.000855736
6037237201,0.000866323
6037237900,0.001872654
6037239501,0.000485201
6037240600,0.001595603
6037264102,0.008571456
6037265201,0.004818883
6037267403,0.001312365
6037270300,0.003561146
6037271902,0.005587365
6037273502,0.007373776
6037275400,0.003153445
6037277400,0.000450294
6037291120,0.001469044
6037293201,0.001972336
6037293304,0.001511934
6037294410,0.00161232
6037296210,0.001969674
6037300200,0.03714267
6037302301,0.003095709
6037310703,0.008166007
6037400302,0.007083432
6037400602,0.016720235
6037401001,0.021657663
6037401701,0.012368034
6037402502,0.010430606
6037402803,0.002985655
6037403702,0.004597536
6037405002,0.001586756
6037405702,0.002405495
6037406601,0.00294167
6037407601,0.001395117
6037408136,0.004411476
6037408501,0.00272863
6037408504,0.014765213
6037408629,0.032425717
6037408722,0.02940274
6037430723,0.000278275
6037431800,0.000853904
6037432602,0.000717941
6037433402,0.000146472
6037461501,0.004514107
6037462800,0.003406487
6037480304,0.001794664
6037481101,0.001168545
6037481800,0.001079818
6037482102,0.001437973
6037482502,0.000527084
6037500402,0.00344551
6037500600,0.003047413
6037501804,0.001396479
6037502401,0.001681792
6037503701,0.006839504
6037530601,0.000844154
6037531602,0.000500434
6037532500,0.000681456
6037533105,0.000128251
6037533501,0.000282812
6037534201,0.000542401
6037534700,0.000371105
6037535606,0.000357363
6037540000,0.003250819
6037541001,0.003986074
6037542105,0.001261359
6037543201,0.001813226
6037543503,0.003170968
6037544001,0.004165636
6037551102,0.004038368
6037551600,0.001720075
6037554101,0.001131883
6037554403,0.001341342
6037554511,0.004159337
6037554700,0.001859524
6037555104,0.003162499
6037570002,0.002054919
6037570601,0.002311422
6037572202,0.002854403
6037573300,0.001758888
6037574700,0.002611104
6037575401,0.001639452
6037575803,0.000367483
6037577100,0.00869632
6037600400,0.002456995
6037601211,0.001798168
6037601600,0.000650637
6037602003,0.00133008
6037602105,0.000451307
6037602506,0.000566523
6037602801,0.003119946
6037603500,0.001389725
6037620501,0.003941436
6037621102,0.001269932
6037650003,0.000875541
6037650605,0.001104415
6037670406,0.027206234
6037700101,0.00441413
6037700501,0.001516483
6037702801,0.007290851
6037900103,0.238788219
6037900602,0.004226198
6037900701,0.001555124
6037900805,0.002416779
6037910208,0.007169905
6037910404,0.009187966
6037910606,0.00160989
6037920016,0.031196368
6037920039,0.011712138
6037920111,0.009815012
6037920322,0.024418866
6037980025,0.006175713
6059001101,0.010015945
6059001202,0.00482743
6059001507,0.020303159
6059011601,0.007829591
6059011721,0.003634914
6059021820,0.009991217
6059021919,0.036184469
6059032015,0.100898185
6059032033,0.017822225
6059042307,0.098961217
6059042336,0.079092503
6059052424,0.061025822
6059052522,0.004691297
6059062627,0.012711324
6059062635,0.043539104
6059062702,0.221055987
6059063006,0.014501175
6059063201,0.007210519
6059063605,0.012061221
6059063903,0.005989713
6059074408,0.001320666
6059074805,0.001682675
6059075512,0.001758816
6059076101,0.009362201
6059086404,0.003033419
6059086803,0.007887639
6059087300,0.004815499
6059087803,0.003861285
6059088501,0.005471731
6059088702,0.005124452
6059088802,0.004110335
6059088902,0.003958525
6059089106,0.002509873
6059099231,0.008514665
6059099234,0.005367656
6059099408,0.022473581
6059099904,0.00450112
6059110014,0.003118978
6059110604,0.022142192
6073000800,0.000200363
6073002705,0.000631957
6073003101,0.000476978
6073003212,0.000685804
6073005200,0.000530718
6073005700,9.31E-05
6073005900,0.000145666
6073006600,0.000203978
6073007502,0.001000321
6073008307,0.002348346
6073008345,0.002320177
6073008701,0.001141344
6073009301,0.001569833
6073010009,0.012062905
6073010401,0.002188204
6073011601,0.000798764
6073013103,0.002381003
6073013302,0.000637055
6073013416,0.003851089
6073013802,0.000777148
6073014001,0.002046294
6073015301,0.001117221
6073015701,0.001638365
6073016302,0.001657764
6073017014,0.007230836
6073017035,0.009555233
6073017200,0.023677758
6073018509,0.003454875
6073018515,0.011120793
6073018905,0.014967881
6073019808,0.008650842
6073020024,0.003146206
6073020206,0.002698169
6073020601,0.004711493
